Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
1,4000.0005,100.00001,0.00033154144
2,4000.0007,100.00002,0.0006727936
3,4000.002,100.00004,0.0010019585
4,4000.0027,100.00008,0.0013378715
5,4000.005,100.000114,0.0016973106
6,4000.007,100.00015,0.0020123252
7,4000.0095,100.00026,0.002356633
8,4000.0112,100.00032,0.0026914733
9,4000.0125,100.00036,0.0030243234
10,4000.0183,100.00043,0.0033784653
11,4000.0225,100.00047,0.0036505363
12,4000.0283,100.000595,0.004031302
13,4000.0332,100.00079,0.004355058
14,4000.0376,100.00099,0.004700828
15,4000.0403,100.00108,0.005044893
16,4000.045,100.00122,0.0053789727
17,4000.0476,100.00135,0.0057133804
18,4000.0513,100.00149,0.0060571837
19,4000.0583,100.00154,0.0063809403
20,4000.0671,100.00168,0.00658069
21,4000.08,100.001816,0.0070301276
22,4000.092,100.00189,0.0074262144
23,4000.1047,100.002075,0.0076892343
24,4000.114,100.002335,0.008099776
25,4000.1196,100.00282,0.008431318
26,4000.1304,100.00304,0.0087628085
27,4000.136,100.00347,0.009028656
28,4000.146,100.00385,0.009419973
29,4000.1511,100.00398,0.009749557
30,4000.161,100.00433,0.010049185
31,4000.1672,100.00476,0.010385718
32,4000.1816,100.005,0.010837156
33,4000.183,100.00526,0.011177778
34,4000.1904,100.00537,0.011414869
35,4000.1963,100.005646,0.011737561
36,4000.204,100.00597,0.0121229775
37,4000.2136,100.00622,0.012453128
38,4000.2236,100.00627,0.0126654925
39,4000.2544,100.00671,0.0131652495
40,4000.2776,100.006805,0.013330025
41,4000.3083,100.00721,0.013881064
42,4000.337,100.00725,0.014109939
43,4000.3484,100.00755,0.014456629
44,4000.382,100.007866,0.01495125
45,4000.3967,100.00791,0.015094042
46,4000.408,100.00803,0.015449402
47,4000.4253,100.008644,0.015798405
48,4000.4453,100.00939,0.01609403
49,4000.465,100.01008,0.016359525
50,4000.4937,100.011,0.016877374
51,4000.5095,100.011635,0.017175755
52,4000.52,100.012115,0.01742247
53,4000.522,100.012566,0.01767786
54,4000.5576,100.01366,0.018262161
55,4000.5688,100.01405,0.018420327
56,4000.5923,100.01464,0.018780628
57,4000.592,100.01525,0.019024488
58,4000.62,100.01581,0.019469246
59,4000.628,100.015945,0.019697245
60,4000.6448,100.01695,0.020168211
61,4000.6736,100.01761,0.020674445
62,4000.674,100.01771,0.02070283
63,4000.6836,100.018486,0.02110239
64,4000.7107,100.01901,0.021564607
65,4000.708,100.01931,0.021660153
66,4000.7249,100.0197,0.022118682
67,4000.7517,100.020546,0.022598889
68,4000.7605,100.02062,0.022721026
69,4000.7776,100.02144,0.023232138
70,4000.7869,100.021645,0.02352857
71,4000.7957,100.02208,0.023853255
72,4000.828,100.023155,0.024488823
73,4000.8333,100.02333,0.024597302
74,4000.826,100.02346,0.024616718
75,4000.8608,100.02439,0.025399981
76,4000.866,100.02449,0.025434751
77,4000.9023,100.02525,0.025964038
78,4000.9004,100.0256,0.026261298
79,4000.9456,100.02612,0.026749127
80,4000.954,100.026566,0.027128773
81,4000.9604,100.02679,0.02726069
82,4000.9773,100.02681,0.027506731
83,4000.98,100.02774,0.02784305
84,4001.0088,100.02788,0.028201541
85,4001.0193,100.02801,0.028267032
86,4001.0415,100.02868,0.028835773
87,4001.0696,100.02978,0.029675018
88,4001.0715,100.02971,0.029558243
89,4001.0852,100.02996,0.029929938
90,4001.1096,100.030334,0.030348158
91,4001.096,100.03035,0.03032364
92,4001.131,100.03058,0.030804345
93,4001.1477,100.0314,0.03132471
94,4001.1697,100.03209,0.03186523
95,4001.1743,100.0322,0.032045506
96,4001.1973,100.03229,0.03236083
97,4001.2195,100.03281,0.03270069
98,4001.2236,100.033066,0.032948285
99,4001.2363,100.03305,0.03330927
100,4001.2356,100.033165,0.033435207
101,4001.2632,100.03363,0.033852812
102,4001.272,100.03384,0.03412859
103,4001.2756,100.03403,0.034356978
104,4001.2993,100.034195,0.034571655
105,4001.3203,100.03502,0.035437383
106,4001.3257,100.0352,0.035598975
107,4001.3633,100.0359,0.036356546
108,4001.3564,100.035484,0.03631594
109,4001.369,100.03607,0.036621217
110,4001.3665,100.03598,0.036539745
111,4001.4036,100.036674,0.037399016
112,4001.4165,100.03698,0.037809677
113,4001.4272,100.03695,0.037759144
114,4001.4363,100.03705,0.038107164
115,4001.455,100.03728,0.0383349
116,4001.474,100.037964,0.038980767
117,4001.5168,100.03808,0.03946275
118,4001.5125,100.03837,0.039627917
119,4001.5513,100.039185,0.0400905
120,4001.5625,100.03947,0.040649757
121,4001.5525,100.03894,0.040389825
122,4001.566,100.03938,0.040791713
123,4001.6,100.03981,0.041137654
124,4001.61,100.04018,0.041550163
125,4001.618,100.03992,0.04162553
126,4001.661,100.04098,0.04259627
127,4001.6604,100.0413,0.042854216
128,4001.6836,100.041306,0.0430602
129,4001.6924,100.04152,0.04317019
130,4001.7175,100.04173,0.043736793
131,4001.7263,100.04207,0.04396123
132,4001.7632,100.04271,0.044445366
133,4001.766,100.04267,0.044642966
134,4001.7532,100.04221,0.044551335
135,4001.78,100.04299,0.04509809
136,4001.8132,100.0435,0.045584638
137,4001.8296,100.043816,0.045882523
138,4001.852,100.044266,0.04656596
139,4001.8672,100.044785,0.046863306
140,4001.859,100.044655,0.046874616
141,4001.8816,100.045135,0.04736153
142,4001.9167,100.045845,0.047919
143,4001.9224,100.046135,0.047993887
144,4001.9167,100.04615,0.048105713
145,4001.9524,100.0468,0.048810016
146,4001.963,100.04745,0.049153447
147,4001.9844,100.04766,0.049422164
148,4001.9973,100.048584,0.050067216
149,4001.9812,100.04826,0.049704004
150,4002.008,100.04858,0.05018418
151,4002.0305,100.04956,0.05063318
152,4002.0427,100.04997,0.051241565
153,4002.038,100.04999,0.051192097
154,4002.0452,100.05014,0.051388014
155,4002.0715,100.05061,0.05197552
156,4002.1045,100.05145,0.05261449
157,4002.0996,100.05143,0.052610546
158,4002.1023,100.05164,0.052689232
159,4002.1091,100.05218,0.053050574
